accession	data_type	local_series_matrix	n_geo_samples	estimated_donor_or_patient_count_from_metadata	reported_cell_or_spot_count_from_series_matrix	sample_title_examples	lesional_nonlesional_control_metadata_detected	treatment_timepoint_metadata_detected	donor_metadata_detected	raw_processed_availability	suitability_for_patient_level_pseudobulk	suitability_for_frozen_axis_scoring	pseudoreplication_risk
GSE202011	spatial	/Users/zy/Documents/ChatGPT/银屑病机制论文设计/psoriasis_endotype_comorbidity/data/external/geo/GSE202011_series_matrix.txt.gz	30	9	not_reported_in_series_matrix	PSO Lesional Skin Patient 1; PSO Non-Lesional Skin Patient 1; PSO Lesional Skin Patient 2 R1; PSO Lesional Skin Patient 2 R2; PSO Non-Lesional Skin Patient 2; PSA Lesional Patient 2 R1; PSA Lesional Patient 2 R2; PSA Non-Lesional Patient 2	True	False	True	series_matrix_metadata_only_audited_no_large_download	candidate_needs_full_metadata_review	candidate_if_spot_gene_matrix_available	must_use_donor_as_inference_unit
